Martha,F,US 1950," " 
Bonnie,F,US 1950," " 
Catherine,F,US 1950," " 
Dorothy,F,US 1950," " 
Rebecca,F,US 1950," " 
Marilyn,F,US 1950," " 
Kathy,F,US 1950," " 
Jane,F,US 1950," " 
Joan,F,US 1950," " 
Peggy,F,US 1950," " 
Gail,F,US 1950," " 
Virginia,F,US 1950," " 
Connie,F,US 1950," " 
Ann,F,US 1950," " 
Kathryn,F,US 1950," " 
Diana,F,US 1950," " 
Jean,F,US 1950," " 
Ruth,F,US 1950," " 
Helen,F,US 1950," " 
Frances,F,US 1950," " 
Wanda,F,US 1950," " 
Phyllis,F,US 1950," " 
Paula,F,US 1950," " 
Jacqueline,F,US 1950," " 
Rita,F,US 1950," " 
Alice,F,US 1950," " 
Katherine,F,US 1950," " 
Debra,F,US 1950," " 
Elaine,F,US 1950," " 
Vicki,F,US 1950," " 
Sherry,F,US 1950," " 
Laura,F,US 1950," " 
Jo,F,US 1950," " 
Theresa,F,US 1950," " 
Ellen,F,US 1950," " 
Joanne,F,US 1950," " 
Marsha,F,US 1950," " 
Rose,F,US 1950," " 
Sheila,F,US 1950," " 
Suzanne,F,US 1950," " 
Marie,F,US 1950," " 
Maria,F,US 1950," " 
Doris,F,US 1950," " 
Cathy,F,US 1950," " 
Lynn,F,US 1950," " 
Marcia,F,US 1950," " 
Sally,F,US 1950," " 
Darlene,F,US 1950," " 
Charlotte,F,US 1950," " 
Teresa,F,US 1950," " 
Denise,F,US 1950," " 
Lois,F,US 1950," " 
Anne,F,US 1950," " 
Constance,F,US 1950," " 
Evelyn,F,US 1950," " 
Glenda,F,US 1950," " 
Sarah,F,US 1950," " 
Maureen,F,US 1950," " 
Dianne,F,US 1950," " 
Eileen,F,US 1950," " 
Irene,F,US 1950," " 
Anna,F,US 1950," " 
Victoria,F,US 1950," " 
Jeanne,F,US 1950," " 
Roberta,F,US 1950," " 
Sylvia,F,US 1950," " 
Joann,F,US 1950," " 
Anita,F,US 1950," " 
Sue,F,US 1950," " 
Rosemary,F,US 1950," " 
Geraldine,F,US 1950," " 
Charlene,F,US 1950," " 
Norma,F,US 1950," " 
Lorraine,F,US 1950," " 
Annie,F,US 1950," " 
Lynda,F,US 1950," " 
Vickie,F,US 1950," " 
Louise,F,US 1950," " 
Yvonne,F,US 1950," " 
Julie,F,US 1950," " 
Marlene,F,US 1950," " 
Gwendolyn,F,US 1950," " 
Juanita,F,US 1950," " 
Valerie,F,US 1950," " 
Wendy,F,US 1950," " 
Patsy,F,US 1950," " 
Jennifer,F,US 1950," " 
Julia,F,US 1950," " 
Loretta,F,US 1950," " 
Marjorie,F,US 1950," " 
Stephanie,F,US 1950," " 
Kay,F,US 1950," " 
Colleen,F,US 1950," " 
Rhonda,F,US 1950," " 
Claudia,F,US 1950," " 
Terry,F,US 1950," " 
Michele,F,US 1950," " 
Delores,F,US 1950," " 
Ruby,F,US 1950," " 
Jeanette,F,US 1950," " 
Arlene,F,US 1950," " 
Gayle,F,US 1950," " 
Leslie,F,US 1950," " 
Mildred,F,US 1950," " 
Janis,F,US 1950," " 
June,F,US 1950," " 
Vivian,F,US 1950," " 
Dolores,F,US 1950," " 
Carole,F,US 1950," " 
Andrea,F,US 1950," " 
Jill,F,US 1950," " 
Regina,F,US 1950," " 
Annette,F,US 1950," " 
Sheryl,F,US 1950," " 
Josephine,F,US 1950," " 
Angela,F,US 1950," " 
Sara,F,US 1950," " 
Robin,F,US 1950," " 
Edith,F,US 1950," " 
Paulette,F,US 1950," " 
Lynne,F,US 1950," " 
Georgia,F,US 1950," " 
Emma,F,US 1950," " 
Rosa,F,US 1950," " 
Lillian,F,US 1950," " 
Edna,F,US 1950," " 
Audrey,F,US 1950," " 
Joy,F,US 1950," " 
Carla,F,US 1950," " 
Penny,F,US 1950," " 
Pauline,F,US 1950," " 
Esther,F,US 1950," " 
Jacquelyn,F,US 1950," " 
Janie,F,US 1950," " 
Christina,F,US 1950," " 
Jan,F,US 1950," " 
Renee,F,US 1950," " 
Priscilla,F,US 1950," " 
Shelley,F,US 1950," " 
Wilma,F,US 1950," " 
Candace,F,US 1950," " 
Belinda,F,US 1950," " 
Michelle,F,US 1950," " 
Eva,F,US 1950," " 
Ethel,F,US 1950," " 
Beth,F,US 1950," " 
Clara,F,US 1950," " 
Yolanda,F,US 1950," " 
Lucille,F,US 1950," " 
Gladys,F,US 1950," " 
Bonita,F,US 1950," " 
Grace,F,US 1950," " 
Margie,F,US 1950," " 
Cindy,F,US 1950," " 
Carmen,F,US 1950," " 
Rachel,F,US 1950," " 
Dianna,F,US 1950," " 
Thelma,F,US 1950," " 
Florence,F,US 1950," " 
Dawn,F,US 1950," " 
Marianne,F,US 1950," " 
Bertha,F,US 1950," " 
Veronica,F,US 1950," " 
Laurie,F,US 1950," " 
Bobbie,F,US 1950," " 
Ella,F,US 1950," " 
Marion,F,US 1950," " 
Eleanor,F,US 1950," " 
Maryann,F,US 1950," " 
Willie,F,US 1950," " 
Lillie,F,US 1950," " 
Emily,F,US 1950," " 
Billie,F,US 1950," " 
Lana,F,US 1950," " 
Bernice,F,US 1950," " 
Lucy,F,US 1950," " 
Toni,F,US 1950," " 
Jackie,F,US 1950," " 
Faye,F,US 1950," " 
Beatrice,F,US 1950," " 
Marian,F,US 1950," " 
Maxine,F,US 1950," " 
Vicky,F,US 1950," " 
Kristine,F,US 1950," " 
Becky,F,US 1950," " 
Ida,F,US 1950," " 
Amy,F,US 1950," " 
Hazel,F,US 1950," " 
Lisa,F,US 1950," " 
Debbie,F,US 1950," " 
Melinda,F,US 1950," " 
Lydia,F,US 1950," " 
Francine,F,US 1950," " 
Nora,F,US 1950," " 
Stella,F,US 1950," " 
Vera,F,US 1950," " 
Terri,F,US 1950," " 
Rosie,F,US 1950," " 
Mona,F,US 1950," " 
Monica,F,US 1950," " 
Alma,F,US 1950," " 
Bernadette,F,US 1950," " 
Claire,F,US 1950," " 
Ramona,F,US 1950," " 
Myra,F,US 1950," " 
Melanie,F,US 1950," " 
Nina,F,US 1950," " 
Iris,F,US 1950," " 
Melissa,F,US 1950," " 
Carrie,F,US 1950," " 
Shelia,F,US 1950," " 
Susie,F,US 1950," " 
Jessie,F,US 1950," " 
Trudy,F,US 1950," " 
Harriet,F,US 1950," " 
Mattie,F,US 1950," " 
Dana,F,US 1950," " 
Cecilia,F,US 1950," " 
Patty,F,US 1950," " 
Marguerite,F,US 1950," " 
Dora,F,US 1950," " 
Irma,F,US 1950," " 
Deanna,F,US 1950," " 
Betsy,F,US 1950," " 
Caroline,F,US 1950," " 
Jeannette,F,US 1950," " 
Minnie,F,US 1950," " 
Rosalie,F,US 1950," " 
Antoinette,F,US 1950," " 
Deloris,F,US 1950," " 
Rosemarie,F,US 1950," " 
Dale,F,US 1950," " 
Miriam,F,US 1950," " 
Holly,F,US 1950," " 
Johnnie,F,US 1950," " 
Velma,F,US 1950," " 
Lee,F,US 1950," " 
Lynette,F,US 1950," " 
Naomi,F,US 1950," " 
Bessie,F,US 1950," " 
Lucinda,F,US 1950," " 
Melody,F,US 1950," " 
Jeannie,F,US 1950," " 
Alicia,F,US 1950," " 
Olivia,F,US 1950," " 
Cecelia,F,US 1950," " 
Candice,F,US 1950," " 
Nadine,F,US 1950," " 
Cathleen,F,US 1950," " 
Madeline,F,US 1950," " 
Laurel,F,US 1950," " 
Nellie,F,US 1950," " 
Doreen,F,US 1950," " 
Geneva,F,US 1950," " 
Agnes,F,US 1950," " 
Mae,F,US 1950," " 
Cora,F,US 1950," " 
Jennie,F,US 1950," " 
Tina,F,US 1950," " 
Verna,F,US 1950," " 
Ernestine,F,US 1950," " 
Patti,F,US 1950," " 
Elsie,F,US 1950," " 
Dixie,F,US 1950," " 
Hilda,F,US 1950," " 
Leona,F,US 1950," " 
Marla,F,US 1950," " 
Roxanne,F,US 1950," " 
Marcella,F,US 1950," " 
Gale,F,US 1950," " 
Ginger,F,US 1950," " 
Susanne,F,US 1950," " 
Guadalupe,F,US 1950," " 
Penelope,F,US 1950," " 
Hattie,F,US 1950," " 
Cassandra,F,US 1950," " 
Kathie,F,US 1950," " 
Lola,F,US 1950," " 
Lena,F,US 1950," " 
Viola,F,US 1950," " 
Della,F,US 1950," " 
Margo,F,US 1950," " 
Gertrude,F,US 1950," " 
Alberta,F,US 1950," " 
Laverne,F,US 1950," " 
Glenna,F,US 1950," " 
Jayne,F,US 1950," " 
Karla,F,US 1950," " 
Pearl,F,US 1950," " 
Rosalind,F,US 1950," " 
Jenny,F,US 1950," " 
Darla,F,US 1950," " 
Molly,F,US 1950," " 
Janette,F,US 1950," " 
Therese,F,US 1950," " 
Flora,F,US 1950," " 
Noreen,F,US 1950," " 
Erma,F,US 1950," " 
Gretchen,F,US 1950," " 
Cheri,F,US 1950," " 
Eunice,F,US 1950," " 
Olga,F,US 1950," " 
Shari,F,US 1950," " 
Daisy,F,US 1950," " 
Fannie,F,US 1950," " 
Celeste,F,US 1950," " 
Sherrie,F,US 1950," " 
Lula,F,US 1950," " 
Margarita,F,US 1950," " 
Eloise,F,US 1950," " 
Rochelle,F,US 1950," " 
Violet,F,US 1950," " 
Sandy,F,US 1950," " 
Patrice,F,US 1950," " 
Lora,F,US 1950," " 
Corinne,F,US 1950," " 
Saundra,F,US 1950," " 
Unknown,F,US 1950," " 
Celia,F,US 1950," " 
Katie,F,US 1950," " 
Helene,F,US 1950," " 
Roseann,F,US 1950," " 
Adrienne,F,US 1950," " 
Claudette,F,US 1950," " 
Sharron,F,US 1950," " 
Rosetta,F,US 1950," " 
Amelia,F,US 1950," " 
Gay,F,US 1950," " 
Camille,F,US 1950," " 
Kerry,F,US 1950," " 
Bettye,F,US 1950," " 
Diann,F,US 1950," " 
Joanna,F,US 1950," " 
Christy,F,US 1950," " 
Sallie,F,US 1950," " 
Hope,F,US 1950," " 
Sondra,F,US 1950," " 
Ada,F,US 1950," " 
Sherri,F,US 1950," " 
Jamie,F,US 1950," " 
Henrietta,F,US 1950," " 
Mamie,F,US 1950," " 
Lorna,F,US 1950," " 
Polly,F,US 1950," " 
Bette,F,US 1950," " 
Faith,F,US 1950," " 
Gwen,F,US 1950," " 
Myrtle,F,US 1950," " 
Ilene,F,US 1950," " 
Myrna,F,US 1950," " 
Marta,F,US 1950," " 
Kimberly,F,US 1950," " 
Leah,F,US 1950," " 
Maggie,F,US 1950," " 
Pat,F,US 1950," " 
Frankie,F,US 1950," " 
Freda,F,US 1950," " 
Bettie,F,US 1950," " 
Lenora,F,US 1950," " 
Adele,F,US 1950," " 
Jody,F,US 1950," " 
Lauren,F,US 1950," " 
Rosanne,F,US 1950," " 
Lou,F,US 1950," " 
Sheri,F,US 1950," " 
Cherie,F,US 1950," " 
Jessica,F,US 1950," " 
Delia,F,US 1950," " 
Earnestine,F,US 1950," " 
Estella,F,US 1950," " 
April,F,US 1950," " 
Melba,F,US 1950," " 
Jeri,F,US 1950," " 
Natalie,F,US 1950," " 
Tamara,F,US 1950," " 
Genevieve,F,US 1950," " 
Shannon,F,US 1950," " 
Amanda,F,US 1950," " 
Fay,F,US 1950," " 
Marilynn,F,US 1950," " 
Dona,F,US 1950," " 
Nelda,F,US 1950," " 
Katharine,F,US 1950," " 
Ruthie,F,US 1950," " 
Rena,F,US 1950," " 
Teri,F,US 1950," " 
Kaye,F,US 1950," " 
Jeanie,F,US 1950," " 
Nanette,F,US 1950," " 
Isabel,F,US 1950," " 
Karin,F,US 1950," " 
Reba,F,US 1950," " 
Mable,F,US 1950," " 
Nona,F,US 1950," " 
Kristin,F,US 1950," " 
Inez,F,US 1950," " 
Tanya,F,US 1950," " 
Jolene,F,US 1950," " 
Jerry,F,US 1950," " 
Lila,F,US 1950," " 
Alison,F,US 1950," " 
Eugenia,F,US 1950," " 
Coleen,F,US 1950," " 
Rosalyn,F,US 1950," " 
Sonja,F,US 1950," " 
Debora,F,US 1950," " 
Gracie,F,US 1950," " 
Earlene,F,US 1950," " 
Robyn,F,US 1950," " 
Sonia,F,US 1950," " 
Shelly,F,US 1950," " 
Maryanne,F,US 1950," " 
Carlene,F,US 1950," " 
Muriel,F,US 1950," " 
Janine,F,US 1950," " 
Robbie,F,US 1950," " 
Dee,F,US 1950," " 
Ladonna,F,US 1950," " 
Terrie,F,US 1950," " 
Cathryn,F,US 1950," " 
Crystal,F,US 1950," " 
Jeannine,F,US 1950," " 
Yvette,F,US 1950," " 
Ronda,F,US 1950," " 
Marva,F,US 1950," " 
Rae,F,US 1950," " 
Essie,F,US 1950," " 
Sadie,F,US 1950," " 
Heather,F,US 1950," " 
Althea,F,US 1950," " 
Blanche,F,US 1950," " 
Antonia,F,US 1950," " 
Dorothea,F,US 1950," " 
Jana,F,US 1950," " 
Lorene,F,US 1950," " 
Meredith,F,US 1950," " 
Ollie,F,US 1950," " 
Ava,F,US 1950," " 
Winifred,F,US 1950," " 
Christie,F,US 1950," " 
Jewel,F,US 1950," " 
Nettie,F,US 1950," " 
Merry,F,US 1950," " 
Lenore,F,US 1950," " 
Rosalinda,F,US 1950," " 
Etta,F,US 1950," " 
Bernadine,F,US 1950," " 
Beulah,F,US 1950," " 
Kim,F,US 1950," " 
Eula,F,US 1950," " 
Beverley,F,US 1950," " 
Kristina,F,US 1950," " 
Rhoda,F,US 1950," " 
Lavonne,F,US 1950," " 
Janelle,F,US 1950," " 
Roseanna,F,US 1950," " 
Jimmie,F,US 1950," " 
Candy,F,US 1950," " 
Roslyn,F,US 1950," " 
Ora,F,US 1950," " 
Angelina,F,US 1950," " 
Marietta,F,US 1950," " 
Ina,F,US 1950," " 
Lela,F,US 1950," " 
Clare,F,US 1950," " 
Marylou,F,US 1950," " 
Dolly,F,US 1950," " 
Jeanine,F,US 1950," " 
Lynnette,F,US 1950," " 
David,M,US 1960," " 
Michael,M,US 1960," " 
James,M,US 1960," " 
John,M,US 1960," " 
Robert,M,US 1960," " 
Mark,M,US 1960," " 
William,M,US 1960," " 
Richard,M,US 1960," " 
Thomas,M,US 1960," " 
Steven,M,US 1960," " 
Timothy,M,US 1960," " 
Joseph,M,US 1960," " 
Charles,M,US 1960," " 
Jeffrey,M,US 1960," " 
Kevin,M,US 1960," " 
Kenneth,M,US 1960," " 
Daniel,M,US 1960," " 
Paul,M,US 1960," " 
Donald,M,US 1960," " 
Brian,M,US 1960," " 
Ronald,M,US 1960," " 
Gary,M,US 1960," " 
Scott,M,US 1960," " 
Gregory,M,US 1960," " 
Anthony,M,US 1960," " 
Edward,M,US 1960," " 
Stephen,M,US 1960," " 
Larry,M,US 1960," " 
Christopher,M,US 1960," " 
Douglas,M,US 1960," " 
Dennis,M,US 1960," " 
Randy,M,US 1960," " 
George,M,US 1960," " 
Terry,M,US 1960," " 
Keith,M,US 1960," " 
Mike,M,US 1960," " 
Jerry,M,US 1960," " 
Ricky,M,US 1960," " 
Bruce,M,US 1960," " 
Frank,M,US 1960," " 
Peter,M,US 1960," " 
Craig,M,US 1960," " 
Steve,M,US 1960," " 
Eric,M,US 1960," " 
Patrick,M,US 1960," " 
Raymond,M,US 1960," " 
Roger,M,US 1960," " 
Danny,M,US 1960," " 
Jeff,M,US 1960," " 
Alan,M,US 1960," " 
Andrew,M,US 1960," " 
Tony,M,US 1960," " 
Carl,M,US 1960," " 
Dale,M,US 1960," " 
Jeffery,M,US 1960," " 
Russell,M,US 1960," " 
Joe,M,US 1960," " 
Wayne,M,US 1960," " 
Randall,M,US 1960," " 
Tim,M,US 1960," " 
Matthew,M,US 1960," " 
Gerald,M,US 1960," " 
Chris,M,US 1960," " 
Lawrence,M,US 1960," " 
Johnny,M,US 1960," " 
Phillip,M,US 1960," " 
Billy,M,US 1960," " 
Rodney,M,US 1960," " 
Jimmy,M,US 1960," " 
Walter,M,US 1960," " 
Todd,M,US 1960," " 
Barry,M,US 1960," " 
Bobby,M,US 1960," " 
Glenn,M,US 1960," " 
Jim,M,US 1960," " 
Philip,M,US 1960," " 
Martin,M,US 1960," " 
Jay,M,US 1960," " 
Curtis,M,US 1960," " 
Willie,M,US 1960," " 
Roy,M,US 1960," " 
Arthur,M,US 1960," " 
Greg,M,US 1960," " 
Henry,M,US 1960," " 
Jack,M,US 1960," " 
Tom,M,US 1960," " 
Ronnie,M,US 1960," " 
Ralph,M,US 1960," " 
Bryan,M,US 1960," " 
Bradley,M,US 1960," " 
Samuel,M,US 1960," " 
Harold,M,US 1960," " 
Albert,M,US 1960," " 
Dean,M,US 1960," " 
Bill,M,US 1960," " 
Darryl,M,US 1960," " 
Jon,M,US 1960," " 
Vincent,M,US 1960," " 
Allen,M,US 1960," " 
Rick,M,US 1960," " 
Stanley,M,US 1960," " 
Eddie,M,US 1960," " 
Victor,M,US 1960," " 
Darrell,M,US 1960," " 
Micheal,M,US 1960," " 
Louis,M,US 1960," " 
Jose,M,US 1960," " 
Howard,M,US 1960," " 
Eugene,M,US 1960," " 
Joel,M,US 1960," " 
Dan,M,US 1960," " 
Tommy,M,US 1960," " 
Leonard,M,US 1960," " 
Frederick,M,US 1960," " 
Don,M,US 1960," " 
Lee,M,US 1960," " 
Fred,M,US 1960," " 
Jonathan,M,US 1960," " 
Marvin,M,US 1960," " 
Ernest,M,US 1960," " 
Ray,M,US 1960," " 
Dave,M,US 1960," " 
Dwayne,M,US 1960," " 
Harry,M,US 1960," " 
Melvin,M,US 1960," " 
Mitchell,M,US 1960," " 
Duane,M,US 1960," " 
Kelly,M,US 1960," " 
Calvin,M,US 1960," " 
Kurt,M,US 1960," " 
Bob,M,US 1960," " 
Norman,M,US 1960," " 
Jerome,M,US 1960," " 
Brad,M,US 1960," " 
Karl,M,US 1960," " 
Marc,M,US 1960," " 
Tracy,M,US 1960," " 
Rickey,M,US 1960," " 
Earl,M,US 1960," " 
Edwin,M,US 1960," " 
Clifford,M,US 1960," " 
Kirk,M,US 1960," " 
Reginald,M,US 1960," " 
Glen,M,US 1960," " 
Francis,M,US 1960," " 
Perry,M,US 1960," " 
Kent,M,US 1960," " 
Alfred,M,US 1960," " 
Theodore,M,US 1960," " 
Jesse,M,US 1960," " 
Brett,M,US 1960," " 
Nicholas,M,US 1960," " 
Bernard,M,US 1960," " 
Brent,M,US 1960," " 
Benjamin,M,US 1960," " 
Darren,M,US 1960," " 
Clarence,M,US 1960," " 
Kerry,M,US 1960," " 
Gordon,M,US 1960," " 
Juan,M,US 1960," " 
Stuart,M,US 1960," " 
Troy,M,US 1960," " 
Shawn,M,US 1960," " 
Wesley,M,US 1960," " 
Warren,M,US 1960," " 
Carlos,M,US 1960," " 
Alvin,M,US 1960," " 
Guy,M,US 1960," " 
Kenny,M,US 1960," " 
Ron,M,US 1960," " 
Lance,M,US 1960," " 
Leroy,M,US 1960," " 
Vernon,M,US 1960," " 
Gilbert,M,US 1960," " 
Gene,M,US 1960," " 
Herbert,M,US 1960," " 
Ken,M,US 1960," " 
Aaron,M,US 1960," " 
Gregg,M,US 1960," " 
Lloyd,M,US 1960," " 
Dwight,M,US 1960," " 
Doug,M,US 1960," " 
Lonnie,M,US 1960," " 
Ted,M,US 1960," " 
Manuel,M,US 1960," " 
Leslie,M,US 1960," " 
Dana,M,US 1960," " 
Daryl,M,US 1960," " 
Leon,M,US 1960," " 
Nathan,M,US 1960," " 
Tyrone,M,US 1960," " 
Timmy,M,US 1960," " 
Donnie,M,US 1960," " 
Franklin,M,US 1960," " 
Marty,M,US 1960," " 
Antonio,M,US 1960," " 
Allan,M,US 1960," " 
Floyd,M,US 1960," " 
Neil,M,US 1960," " 
Robin,M,US 1960," " 
Andy,M,US 1960," " 
Sean,M,US 1960," " 
Andre,M,US 1960," " 
Gerard,M,US 1960," " 
Lewis,M,US 1960," " 
Clyde,M,US 1960," " 
Jackie,M,US 1960," " 
Ruben,M,US 1960," " 
Luis,M,US 1960," " 
Marcus,M,US 1960," " 
Maurice,M,US 1960," " 
Mario,M,US 1960," " 
Ricardo,M,US 1960," " 
Lester,M,US 1960," " 
Rex,M,US 1960," " 
Jimmie,M,US 1960," " 
Kelvin,M,US 1960," " 
Chuck,M,US 1960," " 
Kyle,M,US 1960," " 
Randal,M,US 1960," " 
Clayton,M,US 1960," " 
Charlie,M,US 1960," " 
Wade,M,US 1960," " 
Bret,M,US 1960," " 
Garry,M,US 1960," " 
Alex,M,US 1960," " 
Freddie,M,US 1960," " 
Sam,M,US 1960," " 
Alexander,M,US 1960," " 
Joey,M,US 1960," " 
Arnold,M,US 1960," " 
Leo,M,US 1960," " 
Byron,M,US 1960," " 
Neal,M,US 1960," " 
Milton,M,US 1960," " 
Derrick,M,US 1960," " 
Kim,M,US 1960," " 
Nathaniel,M,US 1960," " 
Wendell,M,US 1960," " 
Roland,M,US 1960," " 
Johnnie,M,US 1960," " 
Nick,M,US 1960," " 
Clinton,M,US 1960," " 
Randolph,M,US 1960," " 
Oscar,M,US 1960," " 
Herman,M,US 1960," " 
Derek,M,US 1960," " 
Ross,M,US 1960," " 
Adam,M,US 1960," " 
Terrence,M,US 1960," " 
Nelson,M,US 1960," " 
Pat,M,US 1960," " 
Harvey,M,US 1960," " 
Jody,M,US 1960," " 
Lynn,M,US 1960," " 
Cecil,M,US 1960," " 
Ben,M,US 1960," " 
Roberto,M,US 1960," " 
Jason,M,US 1960," " 
Jessie,M,US 1960," " 
Chester,M,US 1960," " 
Jesus,M,US 1960," " 
Clay,M,US 1960," " 
Fredrick,M,US 1960," " 
Hugh,M,US 1960," " 
Raul,M,US 1960," " 
Bart,M,US 1960," " 
Marshall,M,US 1960," " 
Hector,M,US 1960," " 
Matt,M,US 1960," " 
Clifton,M,US 1960," " 
Sammy,M,US 1960," " 
Rocky,M,US 1960," " 
Sidney,M,US 1960," " 
Carlton,M,US 1960," " 
Roderick,M,US 1960," " 
Claude,M,US 1960," " 
Rudy,M,US 1960," " 
Miguel,M,US 1960," " 
Frankie,M,US 1960," " 
Geoffrey,M,US 1960," " 
Benny,M,US 1960," " 
Wallace,M,US 1960," " 
Francisco,M,US 1960," " 
Ramon,M,US 1960," " 
Cary,M,US 1960," " 
Pete,M,US 1960," " 
Terence,M,US 1960," " 
Lyle,M,US 1960," " 
Jamie,M,US 1960," " 
Terrance,M,US 1960," " 
Curt,M,US 1960," " 
Grant,M,US 1960," " 
Edgar,M,US 1960," " 
Rene,M,US 1960," " 
Virgil,M,US 1960," " 
Max,M,US 1960," " 
Bradford,M,US 1960," " 
Pedro,M,US 1960," " 
Angelo,M,US 1960," " 
Angel,M,US 1960," " 
Christian,M,US 1960," " 
Loren,M,US 1960," " 
Darrel,M,US 1960," " 
Lorenzo,M,US 1960," " 
Felix,M,US 1960," " 
Morris,M,US 1960," " 
Mickey,M,US 1960," " 
Jaime,M,US 1960," " 
Ed,M,US 1960," " 
Rory,M,US 1960," " 
Everett,M,US 1960," " 
Stewart,M,US 1960," " 
Phil,M,US 1960," " 
Myron,M,US 1960," " 
Armando,M,US 1960," " 
Clark,M,US 1960," " 
Ira,M,US 1960," " 
Ivan,M,US 1960," " 
Earnest,M,US 1960," " 
Teddy,M,US 1960," " 
Salvatore,M,US 1960," " 
Fernando,M,US 1960," " 
Dewayne,M,US 1960," " 
Sherman,M,US 1960," " 
Adrian,M,US 1960," " 
Otis,M,US 1960," " 
Drew,M,US 1960," " 
Jorge,M,US 1960," " 
Travis,M,US 1960," " 
Bennie,M,US 1960," " 
Malcolm,M,US 1960," " 
Willard,M,US 1960," " 
Rafael,M,US 1960," " 
Marion,M,US 1960," " 
Cedric,M,US 1960," " 
Shane,M,US 1960," " 
Luther,M,US 1960," " 
Alton,M,US 1960," " 
Jeffry,M,US 1960," " 
Rickie,M,US 1960," " 
Elmer,M,US 1960," " 
Rusty,M,US 1960," " 
Laurence,M,US 1960," " 
Edmund,M,US 1960," " 
Julius,M,US 1960," " 
Sylvester,M,US 1960," " 
Scot,M,US 1960," " 
Rod,M,US 1960," " 
Alberto,M,US 1960," " 
Delbert,M,US 1960," " 
Jacob,M,US 1960," " 
Julian,M,US 1960," " 
Alfredo,M,US 1960," " 
Monty,M,US 1960," " 
Javier,M,US 1960," " 
Van,M,US 1960," " 
Preston,M,US 1960," " 
Roosevelt,M,US 1960," " 
Isaac,M,US 1960," " 
Clint,M,US 1960," " 
Erik,M,US 1960," " 
Alonzo,M,US 1960," " 
Monte,M,US 1960," " 
Kris,M,US 1960," " 
Lionel,M,US 1960," " 
Wilbert,M,US 1960," " 
Arturo,M,US 1960," " 
Rodger,M,US 1960," " 
Orlando,M,US 1960," " 
Vance,M,US 1960," " 
Robbie,M,US 1960," " 
Archie,M,US 1960," " 
Evan,M,US 1960," " 
Kendall,M,US 1960," " 
Dominic,M,US 1960," " 
Rudolph,M,US 1960," " 
Blake,M,US 1960," " 
Ernie,M,US 1960," " 
Dexter,M,US 1960," " 
Lowell,M,US 1960," " 
Gabriel,M,US 1960," " 
Gerry,M,US 1960," " 
Luke,M,US 1960," " 
Stevie,M,US 1960," " 
Horace,M,US 1960," " 
Tommie,M,US 1960," " 
Stephan,M,US 1960," " 
Willis,M,US 1960," " 
Leland,M,US 1960," " 
Doyle,M,US 1960," " 
Stan,M,US 1960," " 
Hal,M,US 1960," " 
Jerald,M,US 1960," " 
Hubert,M,US 1960," " 
Forrest,M,US 1960," " 
Al,M,US 1960," " 
Darwin,M,US 1960," " 
Noel,M,US 1960," " 
Bryant,M,US 1960," " 
Sheldon,M,US 1960," " 
Bert,M,US 1960," " 
Owen,M,US 1960," " 
Blaine,M,US 1960," " 
Dino,M,US 1960," " 
Ryan,M,US 1960," " 
Alfonso,M,US 1960," " 
Freddy,M,US 1960," " 
Boyd,M,US 1960," " 
Oliver,M,US 1960," " 
Toby,M,US 1960," " 
Carey,M,US 1960," " 
Jan,M,US 1960," " 
Eduardo,M,US 1960," " 
Dirk,M,US 1960," " 
Enrique,M,US 1960," " 
Denis,M,US 1960," " 
Justin,M,US 1960," " 
Damon,M,US 1960," " 
Ellis,M,US 1960," " 
Donny,M,US 1960," " 
Buddy,M,US 1960," " 
Grady,M,US 1960," " 
Spencer,M,US 1960," " 
Wilbur,M,US 1960," " 
Cory,M,US 1960," " 
Dallas,M,US 1960," " 
Rob,M,US 1960," " 
Ernesto,M,US 1960," " 
Casey,M,US 1960," " 
Dominick,M,US 1960," " 
Kirby,M,US 1960," " 
Julio,M,US 1960," " 
Zachary,M,US 1960," " 
Seth,M,US 1960," " 
Russ,M,US 1960," " 
Mathew,M,US 1960," " 
Ervin,M,US 1960," " 
Salvador,M,US 1960," " 
Vince,M,US 1960," " 
Mitch,M,US 1960," " 
Miles,M,US 1960," " 
Rufus,M,US 1960," " 
Louie,M,US 1960," " 
Ronny,M,US 1960," " 
Darnell,M,US 1960," " 
Mack,M,US 1960," " 
Darin,M,US 1960," " 
Randell,M,US 1960," " 
Homer,M,US 1960," " 
Cornelius,M,US 1960," " 
Rodolfo,M,US 1960," " 
Dewey,M,US 1960," " 
Joshua,M,US 1960," " 
Bryon,M,US 1960," " 
Denny,M,US 1960," " 
Tod,M,US 1960," " 
Corey,M,US 1960," " 
Moses,M,US 1960," " 
Irvin,M,US 1960," " 
Royce,M,US 1960," " 
Stacy,M,US 1960," " 
Colin,M,US 1960," " 
Marlon,M,US 1960," " 
Abraham,M,US 1960," " 
Dane,M,US 1960," " 
Sammie,M,US 1960," " 
Jess,M,US 1960," " 
Alphonso,M,US 1960," " 
Shannon,M,US 1960," " 
Scotty,M,US 1960," " 
Cameron,M,US 1960," " 
Ward,M,US 1960," " 
Wilson,M,US 1960," " 
Conrad,M,US 1960," " 
Rolando,M,US 1960," " 
Sergio,M,US 1960," " 
Aubrey,M,US 1960," " 
Elliott,M,US 1960," " 
Lane,M,US 1960," " 
Carroll,M,US 1960," " 
Percy,M,US 1960," " 
Edmond,M,US 1960," " 
